"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"5125",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"M","OBS",182,2021,"DC"
"5126",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.5,"M","OBS",182,2021,"DC"
"5127",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2,"M","OBS",182,2021,"DC"
"5128",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",52,1,"M","OBS",182,2021,"DC"
"5129",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"F","OBS",182,2021,"DC"
"5130",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.1,"M","OBS",182,2021,"DC"
"5131",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",182,2021,"DC"
"5132",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1,"M","OBS",182,2021,"DC"
"5133",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.2,"F","OBS",182,2021,"DC"
"5134",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"F","OBS",182,2021,"DC"
"5135",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4,"M","OBS",182,2021,"DC"
"5136",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",182,2021,"DC"
"5137",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.7,"M","OBS",182,2021,"DC"
"5138",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2.3,"F","OBS",182,2021,"DC"
"5139",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.8,"M","OBS",182,2021,"DC"
"5140",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"F","OBS",182,2021,"DC"
"5141",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.4,"F","OBS",182,2021,"DC"
"5142",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2,"M","OBS",182,2021,"DC"
"5143",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",182,2021,"DC"
"5144",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4,"M","OBS",182,2021,"DC"
"5145",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5,"F","OBS",182,2021,"DC"
"5146",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.9,"F","OBS",182,2021,"DC"
"5147",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.6,"M","OBS",182,2021,"DC"
"5148",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.7,"F","OBS",182,2021,"DC"
"5149",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",182,2021,"DC"
"5150",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"F","OBS",182,2021,"DC"
"5151",30,"O11487",NA,"3b","TOP",2021-11-26 20:40:00,-44.6167,44.35,1378,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.3,"M","OBS",182,2021,"DC"
"5152",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,13,"M","OBS",182,2021,"DC"
"5153",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.5,"F","OBS",182,2021,"DC"
"5154",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.4,"M","OBS",182,2021,"DC"
"5155",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",182,2021,"DC"
"5156",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",116,16,"F","OBS",182,2021,"DC"
"5157",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3,"F","OBS",182,2021,"DC"
"5158",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"M","OBS",182,2021,"DC"
"5159",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,12.5,"F","OBS",182,2021,"DC"
"5160",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.6,"F","OBS",182,2021,"DC"
"5161",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.1,"M","OBS",182,2021,"DC"
"5162",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.7,"M","OBS",182,2021,"DC"
"5163",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",125,20,"M","OBS",182,2021,"DC"
"5164",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.4,"F","OBS",182,2021,"DC"
"5165",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.8,"M","OBS",182,2021,"DC"
"5166",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.9,"M","OBS",182,2021,"DC"
"5167",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",45,0.6,"F","OBS",182,2021,"DC"
"5168",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.5,"F","OBS",182,2021,"DC"
"5169",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.6,"F","OBS",182,2021,"DC"
"5170",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.7,"M","OBS",182,2021,"DC"
"5171",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.8,"F","OBS",182,2021,"DC"
"5172",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.2,"F","OBS",182,2021,"DC"
"5173",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",182,2021,"DC"
"5174",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.3,"M","OBS",182,2021,"DC"
"5175",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"M","OBS",182,2021,"DC"
"5176",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",182,2021,"DC"
"5177",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",56,1.7,"F","OBS",182,2021,"DC"
"5178",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.9,"M","OBS",182,2021,"DC"
"5179",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.2,"M","OBS",182,2021,"DC"
"5180",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.5,"F","OBS",182,2021,"DC"
"5181",30,"O11490",NA,"3b","TOP",2021-11-28 04:35:00,-44.3017,44.715,1249,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"M","OBS",182,2021,"DC"
"5182",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.2,"M","OBS",182,2021,"DC"
"5183",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8,"M","OBS",182,2021,"DC"
"5184",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,11.5,"F","OBS",182,2021,"DC"
"5185",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,7,"M","OBS",182,2021,"DC"
"5186",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",122,18,"M","OBS",182,2021,"DC"
"5187",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,9,"F","OBS",182,2021,"DC"
"5188",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,8.5,"M","OBS",182,2021,"DC"
"5189",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",111,13,"M","OBS",182,2021,"DC"
"5190",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",111,10,"M","OBS",182,2021,"DC"
"5191",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.7,"M","OBS",182,2021,"DC"
"5192",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.5,"M","OBS",182,2021,"DC"
"5193",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7,"M","OBS",182,2021,"DC"
"5194",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",47,0.6,"M","OBS",182,2021,"DC"
"5195",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,3.8,"F","OBS",182,2021,"DC"
"5196",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.2,"F","OBS",182,2021,"DC"
"5197",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.2,"F","OBS",182,2021,"DC"
"5198",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.5,"M","OBS",182,2021,"DC"
"5199",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"F","OBS",182,2021,"DC"
"5200",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.2,"F","OBS",182,2021,"DC"
"5201",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,6.3,"M","OBS",182,2021,"DC"
"5202",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.8,"F","OBS",182,2021,"DC"
"5203",30,"O11493",NA,"3b","TOP",2021-11-28 21:05:00,-44.6283,45.4233,1696,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"M","OBS",182,2021,"DC"
"5204",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",182,2021,"DC"
"5205",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.1,"M","OBS",182,2021,"DC"
"5206",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4,"M","OBS",182,2021,"DC"
"5207",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.5,"M","OBS",182,2021,"DC"
"5208",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.7,"M","OBS",182,2021,"DC"
"5209",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.6,"M","OBS",182,2021,"DC"
"5210",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.3,"F","OBS",182,2021,"DC"
"5211",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.7,"M","OBS",182,2021,"DC"
"5212",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.6,"M","OBS",182,2021,"DC"
"5213",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,0.9,"M","OBS",182,2021,"DC"
"5214",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.6,"F","OBS",182,2021,"DC"
"5215",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.8,"M","OBS",182,2021,"DC"
"5216",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.6,"M","OBS",182,2021,"DC"
"5217",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"M","OBS",182,2021,"DC"
"5218",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",182,2021,"DC"
"5219",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.2,"M","OBS",182,2021,"DC"
"5220",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.3,"M","OBS",182,2021,"DC"
"5221",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4,"M","OBS",182,2021,"DC"
"5222",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.3,"M","OBS",182,2021,"DC"
"5223",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",182,2021,"DC"
"5224",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3,"F","OBS",182,2021,"DC"
"5225",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3,"M","OBS",182,2021,"DC"
"5226",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.2,"M","OBS",182,2021,"DC"
"5227",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.4,"M","OBS",182,2021,"DC"
"5228",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,2.9,"M","OBS",182,2021,"DC"
"5229",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.2,"M","OBS",182,2021,"DC"
"5230",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"M","OBS",182,2021,"DC"
"5231",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",182,2021,"DC"
"5232",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.5,"M","OBS",182,2021,"DC"
"5233",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.8,"M","OBS",182,2021,"DC"
"5234",30,"O11496",NA,"3b","TOP",2021-11-29 23:40:00,-44.9783,44.895,1319,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.2,"M","OBS",182,2021,"DC"
"5235",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,9.2,"M","OBS",182,2022,"DC"
"5236",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7.5,"M","OBS",182,2022,"DC"
"5237",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.8,"M","OBS",182,2022,"DC"
"5238",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3,"M","OBS",182,2022,"DC"
"5239",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.5,"M","OBS",182,2022,"DC"
"5240",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"M","OBS",182,2022,"DC"
"5241",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",47,0.6,"M","OBS",182,2022,"DC"
"5242",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"M","OBS",182,2022,"DC"
"5243",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.7,"M","OBS",182,2022,"DC"
"5244",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.5,"F","OBS",182,2022,"DC"
"5245",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,4.7,"M","OBS",182,2022,"DC"
"5246",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"M","OBS",182,2022,"DC"
"5247",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",182,2022,"DC"
"5248",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.7,"M","OBS",182,2022,"DC"
"5249",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.8,"M","OBS",182,2022,"DC"
"5250",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2,"M","OBS",182,2022,"DC"
"5251",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.5,"M","OBS",182,2022,"DC"
"5252",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.8,"M","OBS",182,2022,"DC"
"5253",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.5,"M","OBS",182,2022,"DC"
"5254",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.7,"F","OBS",182,2022,"DC"
"5255",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.4,"F","OBS",182,2022,"DC"
"5256",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.3,"M","OBS",182,2022,"DC"
"5257",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.8,"F","OBS",182,2022,"DC"
"5258",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3,"M","OBS",182,2022,"DC"
"5259",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2,"M","OBS",182,2022,"DC"
"5260",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,6.6,"M","OBS",182,2022,"DC"
"5261",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.2,"F","OBS",182,2022,"DC"
"5262",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8,"M","OBS",182,2022,"DC"
"5263",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.3,"M","OBS",182,2022,"DC"
"5264",30,"O11501",NA,"3b","TOP",2021-12-01 04:45:00,-44.9917,44.5233,1400,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",182,2022,"DC"
